=== Run: splitgnn_amazon_unified_tr40_seed42_a6000_20260917T230651Z ===
Result dir: /workspace/splitgnn_vast/results/splitgnn/amazon/unified/tr40/seed_42
Split overlap checks: PASSED
train=4778 valid=2389 test=4777
Model source commit: 32fbdb836781d5c02523844a7079425f89be8831
Config SHA256: 3a81f06d1597416122bd81a52c88b91f0fcc3e6dab5b86f45cd1ab882135c28e
Split SHA256: 194b49f7cac03b0081747e62cd5d422718e854d4350e200337c19b7663dca8dc
epoch 23: loss=1.0479 val_auprc=0.3862 val_auc=0.8530 val_f1_macro=0.6263 (best_epoch=22, best_auprc=0.3907)
epoch 24: loss=1.0360 val_auprc=0.3936 val_auc=0.8586 val_f1_macro=0.6752 (best_epoch=24, best_auprc=0.3936)
epoch 25: loss=1.0012 val_auprc=0.3945 val_auc=0.8592 val_f1_macro=0.6703 (best_epoch=25, best_auprc=0.3945)
epoch 26: loss=1.0253 val_auprc=0.3907 val_auc=0.8600 val_f1_macro=0.6229 (best_epoch=25, best_auprc=0.3945)
epoch 27: loss=0.9983 val_auprc=0.3978 val_auc=0.8640 val_f1_macro=0.6345 (best_epoch=27, best_auprc=0.3978)
epoch 28: loss=0.9736 val_auprc=0.4023 val_auc=0.8643 val_f1_macro=0.6811 (best_epoch=28, best_auprc=0.4023)
epoch 29: loss=0.9888 val_auprc=0.3978 val_auc=0.8661 val_f1_macro=0.6208 (best_epoch=28, best_auprc=0.4023)
epoch 30: loss=0.9809 val_auprc=0.3976 val_auc=0.8675 val_f1_macro=0.6001 (best_epoch=28, best_auprc=0.4023)
epoch 31: loss=0.9435 val_auprc=0.3968 val_auc=0.8643 val_f1_macro=0.6542 (best_epoch=28, best_auprc=0.4023)
epoch 32: loss=0.9257 val_auprc=0.4100 val_auc=0.8606 val_f1_macro=0.6956 (best_epoch=32, best_auprc=0.4100)
epoch 33: loss=1.0084 val_auprc=0.4122 val_auc=0.8692 val_f1_macro=0.6567 (best_epoch=33, best_auprc=0.4122)
epoch 34: loss=0.9341 val_auprc=0.4146 val_auc=0.8769 val_f1_macro=0.5804 (best_epoch=34, best_auprc=0.4146)
epoch 35: loss=1.0011 val_auprc=0.4115 val_auc=0.8763 val_f1_macro=0.6456 (best_epoch=34, best_auprc=0.4146)
epoch 36: loss=0.9704 val_auprc=0.4071 val_auc=0.8791 val_f1_macro=0.6925 (best_epoch=34, best_auprc=0.4146)
epoch 37: loss=1.0022 val_auprc=0.4163 val_auc=0.8789 val_f1_macro=0.6861 (best_epoch=37, best_auprc=0.4163)
epoch 38: loss=0.9342 val_auprc=0.4250 val_auc=0.8777 val_f1_macro=0.6452 (best_epoch=38, best_auprc=0.4250)
epoch 39: loss=0.9455 val_auprc=0.4303 val_auc=0.8792 val_f1_macro=0.6350 (best_epoch=39, best_auprc=0.4303)
epoch 40: loss=1.0090 val_auprc=0.4352 val_auc=0.8823 val_f1_macro=0.6733 (best_epoch=40, best_auprc=0.4352)
epoch 41: loss=0.9463 val_auprc=0.4305 val_auc=0.8838 val_f1_macro=0.6713 (best_epoch=40, best_auprc=0.4352)
epoch 42: loss=0.9416 val_auprc=0.4254 val_auc=0.8819 val_f1_macro=0.6070 (best_epoch=40, best_auprc=0.4352)
epoch 43: loss=0.9480 val_auprc=0.4332 val_auc=0.8842 val_f1_macro=0.6055 (best_epoch=40, best_auprc=0.4352)
epoch 44: loss=0.9352 val_auprc=0.4444 val_auc=0.8885 val_f1_macro=0.6788 (best_epoch=44, best_auprc=0.4444)
epoch 45: loss=0.9124 val_auprc=0.4510 val_auc=0.8864 val_f1_macro=0.6693 (best_epoch=45, best_auprc=0.4510)
epoch 46: loss=0.9014 val_auprc=0.4511 val_auc=0.8863 val_f1_macro=0.6020 (best_epoch=46, best_auprc=0.4511)
epoch 47: loss=0.9348 val_auprc=0.4538 val_auc=0.8862 val_f1_macro=0.6400 (best_epoch=47, best_auprc=0.4538)
epoch 48: loss=0.9098 val_auprc=0.4497 val_auc=0.8861 val_f1_macro=0.6860 (best_epoch=47, best_auprc=0.4538)
epoch 49: loss=0.9190 val_auprc=0.4402 val_auc=0.8858 val_f1_macro=0.6748 (best_epoch=47, best_auprc=0.4538)
epoch 50: loss=0.9011 val_auprc=0.4468 val_auc=0.8896 val_f1_macro=0.6262 (best_epoch=47, best_auprc=0.4538)
epoch 51: loss=0.9073 val_auprc=0.4401 val_auc=0.8909 val_f1_macro=0.6257 (best_epoch=47, best_auprc=0.4538)
epoch 52: loss=0.8921 val_auprc=0.4158 val_auc=0.8855 val_f1_macro=0.6973 (best_epoch=47, best_auprc=0.4538)
epoch 53: loss=0.9474 val_auprc=0.4089 val_auc=0.8844 val_f1_macro=0.6884 (best_epoch=47, best_auprc=0.4538)
epoch 54: loss=0.9188 val_auprc=0.4019 val_auc=0.8788 val_f1_macro=0.6138 (best_epoch=47, best_auprc=0.4538)
epoch 55: loss=0.9311 val_auprc=0.3999 val_auc=0.8832 val_f1_macro=0.5886 (best_epoch=47, best_auprc=0.4538)
epoch 56: loss=0.9267 val_auprc=0.4192 val_auc=0.8851 val_f1_macro=0.6822 (best_epoch=47, best_auprc=0.4538)
epoch 57: loss=0.9404 val_auprc=0.4306 val_auc=0.8809 val_f1_macro=0.7112 (best_epoch=47, best_auprc=0.4538)
epoch 58: loss=0.9706 val_auprc=0.4244 val_auc=0.8799 val_f1_macro=0.6894 (best_epoch=47, best_auprc=0.4538)
epoch 59: loss=0.9421 val_auprc=0.4470 val_auc=0.8860 val_f1_macro=0.6471 (best_epoch=47, best_auprc=0.4538)
epoch 60: loss=0.8882 val_auprc=0.4661 val_auc=0.8885 val_f1_macro=0.6166 (best_epoch=60, best_auprc=0.4661)
epoch 61: loss=0.8888 val_auprc=0.4714 val_auc=0.8802 val_f1_macro=0.6550 (best_epoch=61, best_auprc=0.4714)
epoch 62: loss=0.9308 val_auprc=0.4576 val_auc=0.8746 val_f1_macro=0.6790 (best_epoch=61, best_auprc=0.4714)
epoch 63: loss=0.9221 val_auprc=0.4519 val_auc=0.8869 val_f1_macro=0.6805 (best_epoch=61, best_auprc=0.4714)
epoch 64: loss=0.8498 val_auprc=0.4370 val_auc=0.8868 val_f1_macro=0.6469 (best_epoch=61, best_auprc=0.4714)
epoch 65: loss=0.8994 val_auprc=0.4288 val_auc=0.8851 val_f1_macro=0.6525 (best_epoch=61, best_auprc=0.4714)
epoch 66: loss=0.9057 val_auprc=0.4266 val_auc=0.8872 val_f1_macro=0.6748 (best_epoch=61, best_auprc=0.4714)
epoch 67: loss=0.9103 val_auprc=0.4277 val_auc=0.8880 val_f1_macro=0.6845 (best_epoch=61, best_auprc=0.4714)
epoch 68: loss=0.8870 val_auprc=0.4302 val_auc=0.8866 val_f1_macro=0.6845 (best_epoch=61, best_auprc=0.4714)
epoch 69: loss=0.8531 val_auprc=0.4323 val_auc=0.8842 val_f1_macro=0.6816 (best_epoch=61, best_auprc=0.4714)
epoch 70: loss=0.8968 val_auprc=0.4299 val_auc=0.8839 val_f1_macro=0.6616 (best_epoch=61, best_auprc=0.4714)
epoch 71: loss=0.8903 val_auprc=0.4237 val_auc=0.8873 val_f1_macro=0.6645 (best_epoch=61, best_auprc=0.4714)
epoch 72: loss=0.8705 val_auprc=0.4184 val_auc=0.8908 val_f1_macro=0.6703 (best_epoch=61, best_auprc=0.4714)
epoch 73: loss=0.8763 val_auprc=0.3969 val_auc=0.8922 val_f1_macro=0.6455 (best_epoch=61, best_auprc=0.4714)
epoch 74: loss=0.8475 val_auprc=0.3440 val_auc=0.8770 val_f1_macro=0.5801 (best_epoch=61, best_auprc=0.4714)
epoch 75: loss=1.2573 val_auprc=0.4302 val_auc=0.8931 val_f1_macro=0.6883 (best_epoch=61, best_auprc=0.4714)
epoch 76: loss=0.8897 val_auprc=0.4183 val_auc=0.8835 val_f1_macro=0.7133 (best_epoch=61, best_auprc=0.4714)
epoch 77: loss=1.2040 val_auprc=0.4093 val_auc=0.8768 val_f1_macro=0.6604 (best_epoch=61, best_auprc=0.4714)
epoch 78: loss=1.1225 val_auprc=0.4215 val_auc=0.8749 val_f1_macro=0.5416 (best_epoch=61, best_auprc=0.4714)
epoch 79: loss=1.0839 val_auprc=0.4136 val_auc=0.8599 val_f1_macro=0.4184 (best_epoch=61, best_auprc=0.4714)
epoch 80: loss=1.0600 val_auprc=0.3975 val_auc=0.8598 val_f1_macro=0.4517 (best_epoch=61, best_auprc=0.4714)
epoch 81: loss=1.0354 val_auprc=0.3832 val_auc=0.8623 val_f1_macro=0.5305 (best_epoch=61, best_auprc=0.4714)
Early stopping at epoch 81 (no improvement for 20 epochs)
Selected threshold (best val macro-F1): 0.95 (val F1=0.7489)
TEST metrics: {'auprc': 0.5545446346164646, 'auc': 0.9041117762829685, 'f1_macro': 0.7619953269422396, 'recall': 0.5548780487804879, 'threshold_used': 0.9500000000000001, 'best_epoch': 61}
