epoch,loss,epoch_time_s,val_auc,val_precision,val_auprc,val_recall,val_f1_macro
48,0.3292227877090329,0.04948759078979492,0.5760851215486195,0.5315251803762983,0.13336903293134686,0.5572478991596639,0.5277914604111292
49,0.338503912076615,0.06374049186706543,0.5769104516806722,0.530535683126854,0.1370965613219749,0.5065651260504201,0.11774774999199286
50,0.2209933927561818,0.12612414360046387,0.5755974264705883,0.5149616745283019,0.13897248952367408,0.538077731092437,0.3809840425531915
51,0.4459062460735785,0.11048436164855957,0.5622233268307323,0.5480457578646329,0.13475552692031723,0.5070903361344538,0.49338716468537386
52,0.31007461078832466,0.05623054504394531,0.5466170843337335,0.5047867774366734,0.13544582340906045,0.51234243697479,0.44359377795310984
53,0.4004073965288962,0.17383646965026855,0.5309920843337335,0.5061176984680543,0.1328009731741831,0.506827731092437,0.20190905147318028
54,0.40755209188914127,0.14853119850158691,0.5246942527010804,0.5073942620526471,0.13162897800629683,0.5065651260504201,0.18030921459492888
55,0.29448742747707235,0.048551082611083984,0.5196344162665065,0.5044090700870362,0.12344474308545515,0.5115546218487395,0.43360068138263896
56,0.20497529363924433,0.1663036346435547,0.5152264030612245,0.5212074867089068,0.12133470363478459,0.5136554621848739,0.5139029587948025
57,0.19348689955451998,0.10334324836730957,0.5109215561224489,0.562292793578782,0.12045983472821273,0.5133928571428571,0.5062201529963024
58,0.5474042740096617,0.045499563217163086,0.5053224414765907,0.4968572810836962,0.12242405218775407,0.4923844537815126,0.34033475487968595
59,0.277033123052467,0.09923291206359863,0.5019929846938775,0.4927058210573198,0.12973624304147452,0.491859243697479,0.19626883275567622
60,0.5633579897859877,0.07005548477172852,0.5014490171068428,0.5038518946506814,0.12997113654368228,0.5052521008403361,0.5020526643168153
